ID|Name|Password|Role|Status
DIR001|Amin|1234|Director|Active
ADM001|Sara|abcd|Admin|Active
ADM002|Maryam|abcd|Admin|Active
ADM003|Aina|abcd|Admin|Active
ADM004|Hakim|abcd|Admin|Active
ADM005|Liyana|abcd|Admin|Active
ADM006|Harith|abcd|Admin|Active
ADM007|Nadia|abcd|Admin|Active
ADM008|Faiz|abcd|Admin|Active
ADM009|Syafiq|abcd|Admin|Active
ADM010|Hana|abcd|Admin|Active
ADM011|Daniel|abcd|Admin|Active
ADM012|Yasmin|abcd|Admin|Active
ADM013|Irfan|abcd|Admin|Active
ADM014|Melissa|abcd|Admin|Active
ADM015|Karthik|abcd|Admin|Active
PAT001|Jacob|abcd|Patient|Active
PAT002|Aina|abcd|Patient|Active
PAT003|Mimi|abcd|Patient|Active
PAT004|Mimi|abcd|Patient|Active
PAT005|Jay|abcd|Patient|Active
PAT006|Kayle|abcd|Patient|Active
PAT007|Suma|abcd|Patient|Active
PAT008|Ali|abcd|Patient|Active
PAT009|Farid|abcd|Patient|Active
PAT010|Mei Ling|abcd|Patient|Active
PAT011|Arjun|abcd|Patient|Active
PAT012|Siti|abcd|Patient|Active
PAT013|Ashraf|ashraf|Patient|Active
PAT014|Leena|abcd|Patient|Active
PAT015|Adam|abcd|Patient|Active
DOC001|Ali|abcd|Doctor|Active
DOC002|Farah|abcd|Doctor|Active
DOC003|Aleem|abcd|Doctor|Active
DOC004|Afeef|abcd|Doctor|Active
DOC005|Aliya|abcd|Doctor|Active
DOC006|Ahmed|abcd|Doctor|Active
DOC007|Emma|abcd|Doctor|Active
DOC008|Elwis|abcd|Doctor|Active
DOC009|Keekee|abcd|Doctor|Active
DOC010|Sara|abcd|Doctor|Active
DOC011|Haziq|abcd|Doctor|Active
DOC012|Ali|abcdef|Doctor|Active
DOC013|Ahmed|abcd|Doctor|Active
DOC014|Mira|abcd|Doctor|Active
DOC015|Danish|abcd|Doctor|Active
NUR001|Sarah|abcd|Nurse|Active
NUR002|Haleema|abcd|Nurse|Active
NUR003|Haleema|abcdef|Nurse|Active
NUR004|Suma|abcd|Nurse|Active
NUR005|Aisyah|abcd|Nurse|Active
NUR006|Kiran|abcd|Nurse|Active
NUR007|Lina|abcd|Nurse|Active
NUR008|Melissa|abcd|Nurse|Active
NUR009|Arman|abcd|Nurse|Active
NUR010|Nadia|abcd|Nurse|Active
NUR011|Faris|abcd|Nurse|Active
NUR012|Jasmine|abcd|Nurse|Active
NUR013|Siti|abcd|Nurse|Active
NUR014|Harpreet|abcd|Nurse|Active
NUR015|Maya|abcd|Nurse|Active
NUR016|Bushra|abcd|Nurse|Deactivated
DOC016|Ayisha|abcd|Doctor|Deactivated
PAT016|Tasmia|abcd|Patient|Active
PAT017|Yusuf|abcd|Patient|Active
DOC017|Yunus|abcd|Doctor|Active
NUR017|Bushra Issack|Reset123|Nurse|Deactivated
